@relation FeatureVectors

@attribute sourceLine numeric
@attribute uniOPERATORCount numeric
@attribute uniOperandCount numeric
@attribute totalOPERATORCount numeric
@attribute totalOperandCount numeric
@attribute totalMethodInvocCount numeric
@attribute libraryMethodInvocCount numeric
@attribute localMethodInvocCount numeric
@attribute otherMethodInvocCount numeric
@attribute totalParameterCount numeric
@attribute isLocalClone numeric
@attribute simFileName numeric
@attribute simMaskedFileName numeric
@attribute simMethodName numeric
@attribute simTotalParaName numeric
@attribute simMaxParaName numeric
@attribute simTotalParaType numeric
@attribute isSameBlockInfo numeric
@attribute simCloneFragments numeric
@attribute this_or_super numeric
@attribute assignment numeric
@attribute identifier numeric
@attribute if_then_statement numeric
@attribute if_then_else_statement numeric
@attribute switch_statement numeric
@attribute while_statement numeric
@attribute do_statement numeric
@attribute for_statement numeric
@attribute consistency numeric

@data
23,23,20,70,54,10,5,0,5,3,1,1,0,1,1,1,1,0,0.77,0,5,10,3,2,0,0,0,1,0
13,13,16,34,37,3,0,1,2,2,1,1,0,1,1,1,1,0,0.71,0,2,3,2,0,0,0,0,2,0
23,25,22,79,53,17,3,14,0,11,0,0.896552,1,0.6,2.25,1,1.858974,1,0.81,3,2,5,0,0,0,0,0,0,0
23,25,22,79,53,17,3,14,0,11,0,0.896552,1,0.6,2.25,1,1.858974,1,0.81,3,2,5,0,0,0,0,0,0,0
10,12,13,26,20,6,1,2,3,4,1,1,0,0.25,0,0,0,1,0.7,0,0,1,2,0,0,0,0,0,0
30,23,26,80,61,13,4,0,9,15,1,1,0,1,6.85,1,7.066666,1,0.9,0,6,10,2,1,1,0,0,0,0
13,19,16,45,34,12,11,1,0,10,0,0.873016,1,1,1,1,1,1,0.71,1,0,6,0,0,0,0,0,0,0
13,19,16,45,34,12,11,1,0,10,0,0.873016,1,1,1,1,1,1,0.71,1,0,6,0,0,0,0,0,0,0
10,13,15,28,30,6,6,0,0,6,0,0.898305,1,0.285714,0.45,0.2,1.357143,0,0.72,0,0,5,0,0,0,0,0,0,0
33,30,24,104,63,23,15,8,0,22,0,0.869565,1,1,1,1,1,1,0.8,0,1,16,3,1,0,2,0,0,0
16,21,14,59,30,12,4,3,5,5,0,0.869565,1,1,1,1,1,1,1,0,0,4,1,1,0,2,0,0,0
16,21,14,59,30,12,4,3,5,5,0,0.869565,1,1,1,1,1,1,1,0,0,4,1,1,0,2,0,0,0
45,37,29,186,100,47,16,12,19,34,0,0.882353,1,1,2.307692,1,2.133333,1,0.77,0,0,20,4,5,0,2,0,0,0
13,19,17,53,34,12,4,4,4,11,0,0.882353,1,1,2.307692,1,2.133333,0,0.76,0,0,8,2,0,0,0,0,0,0
13,19,17,53,34,12,4,4,4,11,0,0.882353,1,1,2.307692,1,2.133333,0,0.76,0,0,8,2,0,0,0,0,0,0
26,25,23,99,56,25,7,7,11,16,0,0.892857,1,1,2.307692,1,2.133333,1,0.74,1,1,7,3,2,0,1,0,0,0
11,15,14,41,22,9,5,0,4,4,1,1,0,0.153846,0.383838,0.181818,3,0,0.78,0,0,1,1,1,0,0,0,0,0
26,23,18,55,41,11,4,6,1,10,1,1,0,0,0.5,0.5,1,1,0.71,0,1,6,2,0,0,1,0,0,0
26,23,18,55,41,11,4,6,1,10,1,1,0,0,0.5,0.5,1,1,0.71,0,1,6,2,0,0,1,0,0,0
15,17,21,38,44,3,0,2,1,1,0,0.882353,1,0.5,8.712286,1,8.939394,1,0.93,4,4,3,0,1,0,0,0,1,0
11,13,12,37,26,5,0,0,5,0,1,1,0,1,1,1,1,0,0.75,0,4,4,1,1,0,0,0,0,0
12,17,14,51,26,10,3,3,4,5,1,1,0,1,1,1,1,0,0.91,0,0,1,1,1,0,0,0,0,0
25,23,23,53,46,6,2,1,3,1,1,1,0,1,1,1,1,1,1,0,1,6,5,0,0,1,0,0,0
16,10,19,34,30,5,0,5,0,0,1,1,0,0.777778,1,1,1,1,0.93,0,0,7,0,0,1,0,0,0,0
44,24,20,70,40,20,9,5,6,16,1,1,0,0.647059,5.6,1,5.3,1,0.8,0,0,6,1,0,0,0,0,0,0
10,12,11,33,17,7,3,2,2,0,0,0.8,1,1,1,1,1,1,0.9,1,0,3,2,0,0,0,0,0,0
10,12,11,33,17,7,3,2,2,0,0,0.8,1,1,1,1,1,1,0.9,1,0,3,2,0,0,0,0,0,0
24,20,15,68,42,14,2,10,2,7,1,1,0,0.583333,1,1,1,0,0.72,0,1,4,5,1,0,0,0,0,0
18,18,15,40,31,7,3,2,2,5,1,1,0,0.578947,1,1,1,1,0.73,0,1,5,1,1,0,0,0,0,0
18,18,15,40,31,7,3,2,2,5,1,1,0,0.578947,1,1,1,1,0.73,0,1,5,1,1,0,0,0,0,0
12,15,11,30,22,5,3,0,2,0,0,0.636364,1,0.294118,0,0,0,0,0.72,0,1,2,1,0,0,1,0,0,0
12,15,11,30,22,5,3,0,2,0,0,0.636364,1,0.294118,0,0,0,0,0.72,0,1,2,1,0,0,1,0,0,0
12,15,11,30,22,5,3,0,2,0,0,0.636364,1,0.294118,0,0,0,0,0.72,0,1,2,1,0,0,1,0,0,0
12,15,11,30,22,5,3,0,2,0,0,0.636364,1,0.294118,0,0,0,0,0.72,0,1,2,1,0,0,1,0,0,0
33,27,25,82,62,16,1,15,0,8,0,0.852459,1,0.5,2.25,1,1.877273,1,0.818182,4,3,2,2,0,0,0,0,0,1
33,27,25,82,62,16,1,15,0,8,0,0.852459,1,0.5,2.25,1,1.877273,1,0.818182,4,3,2,2,0,0,0,0,0,1
33,27,25,82,62,16,1,15,0,8,0,0.852459,1,0.5,2.25,1,1.877273,1,0.818182,4,3,2,2,0,0,0,0,0,1
33,27,25,82,62,16,1,15,0,8,0,0.852459,1,0.5,2.25,1,1.877273,1,0.818182,4,3,2,2,0,0,0,0,0,1
44,38,34,166,101,34,7,27,0,30,0,0.885246,1,0.611111,2.25,1,2.040107,1,0.71,3,3,22,2,0,0,0,0,0,0
95,61,68,278,219,62,23,20,19,64,0,0.865672,1,0.64,1.566667,1,1.566667,1,0.94,1,11,36,3,1,1,0,0,1,0
30,24,26,80,58,14,4,4,6,14,0,0.865672,1,0.64,1.566667,1,1.566667,1,1,0,6,10,2,1,1,0,0,0,0
30,24,26,80,58,14,4,4,6,14,0,0.865672,1,0.64,1.566667,1,1.566667,1,1,0,6,10,2,1,1,0,0,0,0
30,24,26,80,58,14,4,4,6,14,0,0.865672,1,0.64,1.566667,1,1.566667,1,1,0,6,10,2,1,1,0,0,0,0
11,18,18,46,30,9,3,0,6,4,1,1,0,1,2,1,2.875,0,0.83,0,1,4,0,0,0,0,0,0,1
54,33,46,115,140,16,7,2,7,20,0,0.847458,1,0.73913,2.333333,1,2.363636,1,0.71,0,5,21,2,0,0,0,0,2,0
33,36,23,94,44,20,8,8,4,6,1,1,0,0.647059,1,1,1,0,0.7,0,0,1,1,1,0,1,0,1,1
12,21,9,45,21,9,5,0,4,2,1,1,0,0.647059,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
12,21,9,45,21,9,5,0,4,2,1,1,0,0.647059,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
10,18,22,42,33,4,3,1,0,6,1,1,0,1,1,1,1,0,0.9,0,1,4,1,0,0,0,0,0,0
10,14,18,26,25,4,0,3,1,4,1,1,0,1,4.05,1,3.666667,0,0.9,0,1,2,0,1,0,0,0,0,0
10,15,13,34,24,4,1,3,0,3,0,0.863636,1,1,1,1,1,0,0.75,0,1,1,2,1,0,0,0,0,0
33,26,36,83,84,11,6,0,5,11,1,1,0,0.75,3.571428,1,3.533333,1,0.91,0,3,6,1,1,0,0,0,1,1
12,18,14,35,19,6,0,2,4,2,0,0.735849,1,0.166667,0.166667,0.166667,0.166667,1,0.72,1,0,4,1,0,0,0,0,0,0
10,17,11,47,19,13,10,2,1,6,1,1,0,1,4.831169,1,7.504761,1,1,0,0,2,1,0,0,0,0,0,0
10,16,17,57,29,14,4,1,9,10,1,1,0,1,1,1,1,0,1,0,0,4,1,0,0,1,0,0,0
11,19,13,41,23,8,6,0,2,2,0,0.789474,1,1,1,1,1,1,1,0,0,5,1,1,0,0,0,0,0
13,11,11,40,27,8,8,0,0,4,0,0.836364,1,1,1,1,1,1,0.75,0,0,3,0,3,0,0,0,0,0
31,28,20,145,81,27,16,4,7,18,0,0.74,1,0,1,1,0.266667,0,0.7,1,6,13,2,6,0,1,0,0,0
9,19,13,41,27,8,5,2,1,4,1,1,0,1,1.666667,1,2.018518,1,1,0,0,3,0,2,0,0,0,0,0
50,30,11,77,13,29,1,28,0,1,0,0.877551,1,1,1,1,1,1,0.7,1,1,1,2,0,0,0,0,0,1
50,30,11,77,13,29,1,28,0,1,0,0.877551,1,1,1,1,1,1,0.7,1,1,1,2,0,0,0,0,0,1
50,30,11,77,13,29,1,28,0,1,0,0.877551,1,1,1,1,1,1,0.7,1,1,1,2,0,0,0,0,0,1
28,24,14,72,26,17,8,7,2,5,0,0.934783,1,1,1,1,1,1,0.76,0,0,4,4,0,0,0,0,0,0
26,29,29,83,55,17,8,5,4,11,0,0.843137,1,1,1,1,1,1,1,1,1,15,2,1,0,0,0,0,1
23,26,28,68,51,15,9,5,1,12,0,0.843137,1,1,1,1,1,1,1,1,1,11,1,1,0,0,0,0,0
73,49,45,247,147,58,20,22,16,42,0,0.843137,1,1,1,1,1,1,0.89,2,7,31,9,0,0,0,0,0,1
15,27,17,69,30,16,6,5,5,3,0,0.843137,1,1,1,1,1,1,0.78,0,0,1,2,0,0,1,0,0,0
18,23,16,62,29,13,7,4,2,1,0,0.934783,1,1,1,1,1,1,1,0,0,5,2,0,0,2,0,0,0
24,25,23,112,60,22,8,8,6,12,0,0.934783,1,1,1,1,1,1,1,0,0,6,4,2,0,0,0,0,1
14,23,12,47,20,10,3,4,3,2,0,0.843137,1,1,1,1,1,1,0.92,0,0,1,2,0,0,1,0,0,1
28,27,23,96,54,20,7,5,8,6,0,0.843137,1,1,1,1,1,1,0.96,0,0,3,3,0,0,1,0,0,0
226,82,83,700,439,131,56,13,62,52,0,0.843137,1,1,1,1,1,1,0.97,0,20,61,29,9,0,11,0,0,1
22,23,23,49,42,6,2,1,3,1,1,1,0,1,1,1,1,1,1,0,1,5,4,0,0,1,0,0,0
10,15,11,45,23,9,2,3,4,5,0,0.843137,1,1,1,1,1,1,1,0,0,2,1,1,0,0,0,0,0
10,15,11,45,23,9,2,3,4,5,0,0.843137,1,1,1,1,1,1,1,0,0,2,1,1,0,0,0,0,0
14,14,14,47,27,10,3,7,0,9,0,0.934783,1,1,1,1,1,1,1,1,0,7,2,0,0,0,0,0,0
25,30,26,78,48,16,6,3,7,8,0,0.934783,1,1,1,1,1,1,1,0,1,6,3,0,0,1,0,0,0
173,83,61,547,342,101,36,18,47,37,0,0.934783,1,1,1,1,1,1,0.98,0,13,39,21,8,0,3,0,4,1
173,83,61,547,342,101,36,18,47,37,0,0.934783,1,1,1,1,1,1,0.98,0,13,39,21,8,0,3,0,4,1
52,50,40,213,100,49,23,11,15,16,0,0.877551,1,1,1,1,1,1,0.79,0,1,10,8,0,0,3,0,0,1
19,32,21,90,43,21,11,3,7,6,1,1,0,0.230769,1,1,1,0,0.77,0,1,4,3,0,0,1,0,0,0
14,25,16,65,29,15,6,2,7,4,0,0.877551,1,0.230769,1,1,1,1,0.7,0,1,2,2,0,0,1,0,0,0
77,55,50,286,153,63,31,14,18,21,0,0.877551,1,1,1,1,1,1,0.85,0,4,17,12,0,0,3,0,1,1
40,29,28,80,63,12,7,2,3,3,0,0.843137,1,1,3.733334,1,4.333333,1,1,0,2,13,6,0,0,1,0,0,0
46,42,30,156,107,30,7,4,19,29,0,0.934783,1,1,3.685714,1,4.5,1,1,0,8,19,7,1,0,1,0,0,0
167,54,64,406,329,75,11,17,47,45,0,0.843137,1,1,1,1,1,1,0.98,0,18,27,15,6,0,1,0,0,0
12,14,12,46,27,8,6,1,1,1,0,0.843137,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0
16,22,16,37,29,6,1,4,1,2,0,0.843137,1,1,1,1,1,1,0.92,0,1,8,1,0,0,0,0,0,0
113,57,56,368,236,71,37,6,28,20,0,0.843137,1,1,1,1,1,1,0.99,0,7,20,13,1,0,6,0,2,1
20,18,21,67,50,12,8,1,3,4,0,0.843137,1,1,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0
41,35,30,172,118,27,9,15,3,22,0,0.877551,1,1,5.6,1,5.6,0,0.91,0,4,21,3,5,0,0,0,0,1
18,25,27,77,54,14,7,4,3,7,0,0.843137,1,1,5.6,1,5.6,0,0.73,0,1,5,1,0,0,0,0,0,0
39,29,24,90,65,16,3,4,9,2,0,0.843137,1,1,1,1,1,1,0.91,0,2,10,2,4,0,0,0,0,1
18,26,19,75,40,14,5,6,3,4,0,0.934783,1,1,1,1,1,1,1,0,1,6,1,1,0,1,0,0,0
12,20,16,41,27,7,3,3,1,3,0,0.843137,1,1,1,1,1,1,0.92,0,0,2,0,1,0,0,0,0,0
37,34,30,138,98,24,5,12,7,18,0,0.934783,1,1,4.2,1,4,1,1,0,1,16,1,4,0,0,0,0,1
23,23,20,70,54,10,5,0,5,3,1,1,0,1,1,1,1,0,0.77,0,5,10,3,2,0,0,0,1,1
14,21,16,54,30,0,0,0,0,0,1,1,0,1,1,1,1,1,0.93,0,0,0,0,0,0,0,0,0,0
13,13,19,27,29,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
22,23,23,49,42,6,2,1,3,1,1,1,0,1,1,1,1,1,1,0,1,5,4,0,0,1,0,0,0
11,13,12,37,26,5,0,0,5,0,1,1,0,1,1,1,1,0,0.75,0,4,4,1,1,0,0,0,0,0
23,23,20,70,54,10,5,0,5,3,1,1,0,1,1,1,1,0,0.77,0,5,10,3,2,0,0,0,1,0
14,14,9,28,16,4,4,0,0,1,1,1,0,1,1,1,1,0,0.76,0,1,0,2,0,0,1,0,0,1
13,13,16,34,37,3,0,1,2,2,1,1,0,1,1,1,1,0,0.71,0,2,3,2,0,0,0,0,2,1
18,9,12,49,31,16,0,7,9,23,1,1,0,0.318182,1,1,1,1,0.73,0,0,7,0,0,0,0,0,0,0
13,11,12,35,20,12,0,6,6,14,1,1,0,0.357143,1,1,1,1,0.7,0,0,4,0,0,0,0,0,0,0
13,11,12,35,20,12,0,6,6,14,1,1,0,0.357143,1,1,1,1,0.7,0,0,4,0,0,0,0,0,0,0
18,15,25,51,55,10,2,3,5,15,1,1,0,0.625,1,1,1,1,0.71,0,0,9,0,0,0,0,0,0,0
26,15,28,71,70,14,5,4,5,18,1,1,0,0.794118,1,1,1,1,0.83,0,0,4,0,0,0,0,0,0,0
26,15,28,71,70,14,5,4,5,18,1,1,0,0.794118,1,1,1,1,0.83,0,0,4,0,0,0,0,0,0,0
59,30,30,163,98,43,8,12,23,44,1,1,0,0.46875,1,1,1,1,0.84,0,0,21,4,0,0,0,0,0,1
20,16,27,55,54,13,2,3,8,16,1,1,0,0.888889,1,1,1,1,0.76,0,0,8,0,0,0,0,0,0,1
20,16,27,55,54,13,2,3,8,16,1,1,0,0.888889,1,1,1,1,0.76,0,0,8,0,0,0,0,0,0,1
20,16,27,55,54,13,2,3,8,16,1,1,0,0.888889,1,1,1,1,0.76,0,0,8,0,0,0,0,0,0,1
14,13,12,53,29,14,5,4,5,8,1,1,0,0.733333,1,1,1,1,0.81,0,0,3,0,0,0,0,0,0,0
88,66,63,234,168,53,8,13,32,46,1,1,0,0.647059,1,1,1,1,0.71,0,2,21,1,0,0,1,0,1,1
26,21,17,66,33,12,1,2,9,3,1,1,0,1,1,1,1,0,0.84,0,4,3,3,0,1,0,0,0,1
31,27,31,77,91,8,4,2,2,9,1,1,0,0.631579,0.25,0.25,0.416667,1,0.76,0,8,18,3,0,0,0,0,2,0
15,21,17,54,31,0,0,0,0,0,1,1,0,1,1,1,1,1,0.93,0,0,0,0,0,0,0,0,0,0
23,22,18,57,47,7,0,5,2,8,1,1,0,1,1,1,1,0,0.91,0,5,5,4,1,0,0,0,1,1
22,23,23,49,42,6,2,1,3,1,1,1,0,1,1,1,1,1,1,0,1,5,4,0,0,1,0,0,0
23,23,20,70,54,10,5,0,5,3,1,1,0,1,1,1,1,0,0.77,0,5,10,3,2,0,0,0,1,0
19,32,21,90,43,21,11,3,7,6,1,1,0,0.230769,1,1,1,0,0.77,0,1,4,3,0,0,1,0,0,1
24,17,21,58,46,17,1,8,8,17,1,1,0,0.454545,1,1,1,1,0.89,0,4,9,0,0,0,0,0,0,1
22,23,22,73,49,21,3,9,9,20,1,1,0,0.810811,1,1,1,1,0.87,0,0,12,0,0,0,0,0,0,0
37,26,35,68,55,16,2,8,6,10,1,1,0,0.227273,1,1,1,1,0.7,0,2,6,0,0,0,0,0,0,0
37,26,35,68,55,16,2,8,6,10,1,1,0,0.227273,1,1,1,1,0.7,0,2,6,0,0,0,0,0,0,0
37,26,35,68,55,16,2,8,6,10,1,1,0,0.227273,1,1,1,1,0.7,0,2,6,0,0,0,0,0,0,0
18,26,16,76,36,21,8,5,8,13,1,1,0,0.6,2.4,1,2.4,1,0.72,0,0,8,0,2,0,0,0,0,1
20,17,18,36,25,9,0,7,2,6,0,0.818182,1,0.363636,1,1,1,1,0.8,0,1,3,0,0,0,0,0,0,0
36,23,36,89,87,21,0,7,14,21,1,1,0,0.4,1,1,1,1,0.83,0,1,11,0,0,0,0,0,0,1
32,25,20,71,41,18,7,11,0,11,1,1,0,0.714286,2.599359,1,3.179487,1,0.75,0,0,11,2,1,0,0,0,0,0
13,15,6,37,12,10,3,3,4,4,0,0.625,1,0.1875,0.166667,0.166667,0.166667,0,0.7,0,0,4,0,1,0,0,0,0,1
13,15,6,37,12,10,3,3,4,4,0,0.625,1,0.1875,0.166667,0.166667,0.166667,0,0.7,0,0,4,0,1,0,0,0,0,1
13,16,17,33,32,6,0,3,3,3,1,1,0,0.769231,5.6,1,5.6,1,1,0,3,2,0,1,0,0,0,0,1
12,16,10,45,19,10,3,2,5,12,1,1,0,0.266667,1,1,1,0,0.7,0,0,8,1,1,0,0,0,0,1
9,12,6,30,10,7,3,4,0,0,0,0.616667,1,0.2,0.058824,0.058824,0.272727,0,0.7,0,0,1,1,1,0,0,0,0,0
9,12,6,30,10,7,3,4,0,0,0,0.616667,1,0.2,0.058824,0.058824,0.272727,0,0.7,0,0,1,1,1,0,0,0,0,0
14,23,17,72,41,16,5,1,10,6,0,0.698113,1,0.066667,0,0,0,1,0.71,0,0,5,3,0,0,1,0,0,0
56,21,23,123,102,12,0,12,0,2,0,0.828125,1,1,3,1,9,1,0.91,0,10,4,2,9,0,0,0,0,0
10,14,8,68,25,17,4,9,4,5,1,1,0,1,1,1,1,0,0.75,0,3,1,0,1,0,0,1,0,1
10,14,8,68,25,17,4,9,4,5,1,1,0,1,1,1,1,0,0.75,0,3,1,0,1,0,0,1,0,1
10,14,8,68,25,17,4,9,4,5,1,1,0,1,1,1,1,0,0.75,0,3,1,0,1,0,0,1,0,1
9,14,14,27,24,5,4,1,0,7,1,1,0,1,5,1,9,0,1,0,2,1,0,1,0,0,0,1,0
56,39,33,184,99,40,16,14,10,19,1,1,0,0.611111,1,1,1,1,0.73,0,3,8,4,6,0,0,0,0,0
12,15,15,34,30,4,3,1,0,4,1,1,0,1,1,1,1,0,0.73,0,0,4,1,1,0,0,0,1,0
10,10,10,21,20,3,0,3,0,3,0,0.90566,1,0.4,0.4,0.4,0.2,1,0.8,3,1,2,2,0,0,0,0,0,0
12,14,11,28,18,7,0,3,4,4,1,1,0,0.2,1,1,1,1,0.72,0,0,1,2,0,0,0,0,0,0
11,17,11,59,28,15,7,7,1,12,1,1,0,0.666667,0.5,0.5,0.5,0,0.84,0,0,7,0,1,0,0,0,1,0
13,16,11,67,32,18,6,6,6,13,1,1,0,0.517241,0.6,0.6,0.277778,0,0.92,0,1,6,0,1,0,0,0,1,1
15,22,13,92,33,26,12,7,7,15,1,1,0,0.631579,0.25,0.25,0.416667,0,0.8,0,1,6,1,1,0,0,0,1,1
23,31,26,101,54,24,8,0,16,9,1,1,0,1,2,1,2,0,0.94,0,0,5,3,0,0,0,0,0,1
17,9,14,19,21,3,1,2,0,4,0,0.592593,1,0.125,1.015152,0.333333,0.730769,0,0.71,0,1,2,0,0,1,0,0,0,0
20,28,18,63,33,15,3,7,5,5,1,1,0,1,1,1,1,1,0.76,0,0,1,2,0,0,0,0,0,0
10,14,9,27,18,5,0,0,5,1,0,0.538462,1,0.230769,0.196429,0.125,0.541667,0,0.72,0,0,1,1,1,0,0,0,0,0
43,27,27,92,75,11,1,4,6,5,0,0.754098,1,0.210526,0.517857,0.25,0.934524,1,0.7,0,8,16,6,1,1,0,0,0,0
49,37,30,124,71,28,9,10,9,25,0,0.931035,1,0.75,1,1,1,1,0.71,1,0,14,2,0,0,0,0,0,1
38,37,31,148,86,30,7,10,13,15,0,0.931035,1,1,1,1,1,1,0.97,0,7,5,5,1,0,0,0,0,1
39,30,37,117,91,24,9,4,11,23,0,0.931035,1,1,2.6,1,2,1,1,1,2,16,1,2,0,0,0,0,1
39,30,37,117,91,24,9,4,11,23,0,0.931035,1,1,2.6,1,2,1,1,1,2,16,1,2,0,0,0,0,1
10,14,10,28,16,5,2,0,3,1,0,0.52459,1,0.157895,0,0,0,0,0.7,0,2,3,2,0,0,0,0,0,0
20,17,22,40,43,6,5,1,0,2,0,0.673469,1,0.0625,0,0,0,1,0.7,0,1,3,1,0,0,0,0,0,0
20,17,22,40,43,6,5,1,0,2,0,0.673469,1,0.0625,0,0,0,1,0.7,0,1,3,1,0,0,0,0,0,0
20,8,10,33,35,0,0,0,0,0,1,1,0,0.296296,0,0,0,0,0.72,0,5,6,4,3,0,0,0,0,0
10,20,13,64,28,19,9,8,2,16,1,1,0,1,4.831169,1,7.504761,0,0.8,0,1,4,1,0,0,0,0,0,1
16,19,17,50,25,12,8,4,0,5,0,0.759259,1,0.266667,0.229167,0.166667,0.476191,0,0.7,0,2,4,1,0,1,0,0,0,0
16,19,17,50,25,12,8,4,0,5,0,0.759259,1,0.266667,0.229167,0.166667,0.476191,0,0.7,0,2,4,1,0,1,0,0,0,0
16,19,17,50,25,12,8,4,0,5,0,0.759259,1,0.266667,0.229167,0.166667,0.476191,0,0.7,0,2,4,1,0,1,0,0,0,0
11,15,10,33,21,6,1,3,2,4,0,0.648148,1,0.157895,0.372727,0.272727,0.222222,0,0.7,1,1,1,3,0,0,0,0,0,0
11,11,8,25,17,5,3,2,0,3,0,0.647059,1,0.05,0,0,0,0,0.72,0,2,2,2,0,0,0,0,0,0
9,10,10,32,25,5,0,3,2,1,1,1,0,1,3.958333,1,6.142857,0,0.72,0,0,2,0,2,0,0,0,0,0
11,12,14,24,25,4,0,0,4,3,1,1,0,0.235294,0,0,0.1,1,0.81,0,0,1,2,0,0,0,0,0,0
57,47,48,182,127,42,12,3,27,46,0,0.925926,1,1,4.066667,1,3.969231,1,0.82,0,2,20,4,0,0,0,0,0,1
33,32,39,102,79,21,3,3,15,20,0,0.938462,1,1,4.066667,1,3.969231,1,0.81,1,3,7,3,0,0,0,0,0,1
20,15,20,35,38,5,4,1,0,4,0,0.909091,1,0.208333,1,1,1,1,0.71,0,1,5,2,0,0,0,0,0,0
14,11,13,30,32,6,0,6,0,7,0,0.909091,1,0.25,0,0,0,1,0.72,0,0,2,2,0,0,0,0,0,0
24,24,21,79,49,17,4,5,8,14,1,1,0,1,1,1,1,0,0.72,1,0,8,4,1,0,1,0,0,0
9,12,12,24,14,6,4,1,1,4,1,1,0,1,1,1,1,0,0.72,0,1,3,1,0,0,0,0,0,0
9,8,7,18,13,3,0,0,3,0,1,1,0,1,3.722222,1,4.083333,0,0.83,0,4,2,0,1,0,0,0,0,0
36,18,15,83,53,15,2,2,11,2,0,0.862745,1,1,2.5,1,4,1,0.76,0,0,11,7,0,0,0,0,0,0
12,13,15,25,28,3,0,2,1,1,0,0.888889,1,0.5,5.855555,1,7.295635,1,1,4,3,3,1,0,0,0,0,0,1
20,19,12,61,29,14,3,7,4,7,1,1,0,0.136364,1,1,1,1,0.7,0,1,5,5,0,0,0,0,0,0
13,16,17,33,26,8,2,2,4,6,1,1,0,0.526316,1,1,1.294118,1,0.71,0,0,1,1,0,0,0,0,0,0
13,16,17,33,26,8,2,2,4,6,1,1,0,0.526316,1,1,1.294118,1,0.71,0,0,1,1,0,0,0,0,0,0
13,16,17,33,26,8,2,2,4,6,1,1,0,0.526316,1,1,1.294118,1,0.71,0,0,1,1,0,0,0,0,0,0
13,16,17,33,26,8,2,2,4,6,1,1,0,0.526316,1,1,1.294118,1,0.71,0,0,1,1,0,0,0,0,0,0
18,21,24,52,50,6,6,0,0,6,1,1,0,0.25,1,1,1,1,0.78,0,1,5,1,0,0,1,0,0,0
18,21,24,52,50,6,6,0,0,6,1,1,0,0.25,1,1,1,1,0.78,0,1,5,1,0,0,1,0,0,0
23,19,19,64,49,17,3,5,9,16,1,1,0,0.466667,1,1,1,1,0.8,0,0,3,0,0,0,0,0,0,0
44,33,40,117,80,32,4,12,16,28,1,1,0,0.322581,1,1,1,1,0.7,0,1,17,0,0,0,0,0,0,0
44,33,40,117,80,32,4,12,16,28,1,1,0,0.322581,1,1,1,1,0.7,0,1,17,0,0,0,0,0,0,0
12,14,20,42,44,10,9,1,0,18,1,1,0,1,2.4,1,2.25,1,0.83,0,3,9,1,0,0,0,0,0,0
56,39,33,184,99,40,16,14,10,19,1,1,0,0.611111,1,1,1,1,0.73,0,3,8,4,6,0,0,0,0,1
12,15,15,34,30,4,3,1,0,4,1,1,0,1,1,1,1,0,0.73,0,0,4,1,1,0,0,0,1,0
38,15,20,81,82,5,2,2,1,1,0,0.847826,1,1,1,1,1,1,0.84,1,0,17,6,6,0,0,0,0,0
23,19,13,77,48,10,0,1,9,4,1,1,0,0.3,0.3,0.3,1,1,0.76,7,2,8,3,2,0,0,0,0,1
18,21,24,52,50,6,6,0,0,6,0,0.846154,1,1,1,1,1,1,1,0,1,5,1,0,0,1,0,0,1
18,21,24,52,50,6,6,0,0,6,0,0.846154,1,1,1,1,1,1,1,0,1,5,1,0,0,1,0,0,1
21,17,12,60,32,14,2,5,7,7,0,0.428571,1,1,1,1,1,1,1,0,0,6,1,3,0,0,0,0,0
32,26,16,112,58,25,9,3,13,13,0,0.428571,1,1,1,1,1,1,1,0,6,14,1,3,0,0,0,0,1
13,15,13,35,27,7,2,4,1,6,0,0.428571,1,1,3.25,1,2.25,1,1,0,1,5,1,1,0,0,0,0,0
12,16,16,34,32,4,1,2,1,2,0,0.428571,1,1,1,1,1,1,1,0,2,2,1,1,0,0,0,0,0
23,22,20,85,49,18,7,1,10,8,0,0.428571,1,1,1,1,1,1,1,0,1,12,1,2,0,1,0,0,0
17,9,15,58,55,7,2,4,1,4,0,0.428571,1,1,1,1,1,1,1,0,0,0,0,6,0,0,0,0,0
15,10,9,27,17,3,1,2,0,0,1,1,0,0.346154,1,1,1,1,0.75,0,0,3,3,0,0,0,0,0,1
36,26,36,88,73,24,4,11,9,20,1,1,0,0.6,1,1,1,1,0.75,0,1,10,0,0,0,0,0,0,1
36,26,36,88,73,24,4,11,9,20,1,1,0,0.6,1,1,1,1,0.75,0,1,10,0,0,0,0,0,0,1
36,26,36,88,73,24,4,11,9,20,1,1,0,0.6,1,1,1,1,0.75,0,1,10,0,0,0,0,0,0,1
10,16,15,35,28,5,4,0,1,3,0,0.862069,1,0,0,0,0,0,0.72,0,0,1,0,0,0,0,0,1,0
12,21,11,44,20,10,6,4,0,3,1,1,0,0.583333,1,1,1,1,0.7,0,1,3,2,1,0,0,0,0,0
