@relation FeatureVectors

@attribute sourceLine numeric
@attribute uniOPERATORCount numeric
@attribute uniOperandCount numeric
@attribute totalOPERATORCount numeric
@attribute totalOperandCount numeric
@attribute totalMethodInvocCount numeric
@attribute libraryMethodInvocCount numeric
@attribute localMethodInvocCount numeric
@attribute otherMethodInvocCount numeric
@attribute totalParameterCount numeric
@attribute isLocalClone numeric
@attribute simFileName numeric
@attribute simMaskedFileName numeric
@attribute simMethodName numeric
@attribute simTotalParaName numeric
@attribute simMaxParaName numeric
@attribute simTotalParaType numeric
@attribute isSameBlockInfo numeric
@attribute simCloneFragments numeric
@attribute this_or_super numeric
@attribute assignment numeric
@attribute identifier numeric
@attribute if_then_statement numeric
@attribute if_then_else_statement numeric
@attribute switch_statement numeric
@attribute while_statement numeric
@attribute do_statement numeric
@attribute for_statement numeric
@attribute consistency numeric

@data
12,5,16,11,22,0,0,0,0,0,0,0.658228,1,0.071429,0.142857,0.142857,1,1,0.83,0,0,4,0,0,1,0,0,0,0
13,12,15,40,40,2,2,0,0,0,1,1,0,0.666667,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
13,12,15,40,40,2,2,0,0,0,1,1,0,0.666667,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
11,10,15,35,39,1,1,0,0,1,1,1,0,0.785714,1,1,1,1,0.72,0,1,0,0,1,0,0,0,0,0
11,10,15,35,39,1,1,0,0,1,1,1,0,0.785714,1,1,1,1,0.72,0,1,0,0,1,0,0,0,0,0
11,10,15,35,39,1,1,0,0,1,1,1,0,0.785714,1,1,1,1,0.72,0,1,0,0,1,0,0,0,0,0
11,10,15,35,39,1,1,0,0,1,1,1,0,0.785714,1,1,1,1,0.72,0,1,0,0,1,0,0,0,0,0
11,10,15,35,39,1,1,0,0,1,1,1,0,0.785714,1,1,1,1,0.72,0,1,0,0,1,0,0,0,0,0
11,10,15,35,39,1,1,0,0,1,1,1,0,0.785714,1,1,1,1,0.72,0,1,0,0,1,0,0,0,0,0
11,10,15,35,39,1,1,0,0,1,1,1,0,0.785714,1,1,1,1,0.72,0,1,0,0,1,0,0,0,0,0
11,10,15,35,39,1,1,0,0,1,1,1,0,0.785714,1,1,1,1,0.72,0,1,0,0,1,0,0,0,0,0
12,10,11,18,21,1,0,1,0,0,0,0.78481,1,1,1,1,1,1,1,0,2,6,2,0,0,0,0,0,0
16,16,17,48,38,6,3,3,0,4,1,1,0,1,1,1,1,1,0.7,0,5,8,3,0,0,0,0,0,0
16,16,17,48,38,6,3,3,0,4,1,1,0,1,1,1,1,1,0.7,0,5,8,3,0,0,0,0,0,0
16,16,17,48,38,6,3,3,0,4,1,1,0,1,1,1,1,1,0.7,0,5,8,3,0,0,0,0,0,0
16,16,17,48,38,6,3,3,0,4,1,1,0,1,1,1,1,1,0.7,0,5,8,3,0,0,0,0,0,0
17,13,21,52,55,1,0,1,0,0,0,0.78481,1,1,1,1,1,1,0.75,1,5,7,2,0,0,0,0,0,0
15,12,30,42,49,3,1,2,0,3,1,1,0,1,2.352941,1,3.170732,1,0.87,1,2,2,1,0,0,0,0,0,0
15,12,30,42,49,3,1,2,0,3,1,1,0,1,2.352941,1,3.170732,1,0.87,1,2,2,1,0,0,0,0,0,0
15,12,30,42,49,3,1,2,0,3,1,1,0,1,2.352941,1,3.170732,1,0.87,1,2,2,1,0,0,0,0,0,0
15,12,30,42,49,3,1,2,0,3,1,1,0,1,2.352941,1,3.170732,1,0.87,1,2,2,1,0,0,0,0,0,0
22,17,14,42,38,5,1,4,0,1,0,0.78481,1,1,1,1,1,1,0.71,0,4,11,4,0,0,0,0,1,0
22,17,14,42,38,5,1,4,0,1,0,0.78481,1,1,1,1,1,1,0.71,0,4,11,4,0,0,0,0,1,0
22,17,14,42,38,5,1,4,0,1,0,0.78481,1,1,1,1,1,1,0.71,0,4,11,4,0,0,0,0,1,0
12,13,8,31,19,5,1,4,0,1,1,1,0,1,1,1,0.870968,0,0.71,0,2,2,1,1,0,0,0,0,0
12,13,8,31,19,5,1,4,0,1,1,1,0,1,1,1,0.870968,0,0.71,0,2,2,1,1,0,0,0,0,0
12,13,8,31,19,5,1,4,0,1,1,1,0,1,1,1,0.870968,0,0.71,0,2,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
13,12,19,28,26,4,0,4,0,4,1,1,0,0,0,0,0,1,0.71,1,0,2,1,1,0,0,0,0,0
32,14,27,102,86,9,6,3,0,6,0,0.78481,1,1,1,1,1,1,0.7,0,7,21,0,0,0,0,0,0,0
14,12,13,22,18,4,1,3,0,1,0,0.929577,1,0.076923,1,1,1,1,0.71,0,0,0,0,0,1,0,0,0,0
14,12,13,22,18,4,1,3,0,1,0,0.929577,1,0.076923,1,1,1,1,0.71,0,0,0,0,0,1,0,0,0,0
14,12,13,22,18,4,1,3,0,1,0,0.929577,1,0.076923,1,1,1,1,0.71,0,0,0,0,0,1,0,0,0,0
14,12,13,22,18,4,1,3,0,1,0,0.929577,1,0.076923,1,1,1,1,0.71,0,0,0,0,0,1,0,0,0,0
12,10,14,15,17,2,0,2,0,1,1,1,0,1,2,1,2.285714,1,1,0,0,1,0,1,1,0,0,0,0
12,10,14,15,17,2,0,2,0,1,1,1,0,1,2,1,2.285714,1,1,0,0,1,0,1,1,0,0,0,0
15,11,13,35,34,3,2,1,0,1,1,1,0,1,1,1,0.266667,1,0.7,2,0,7,4,0,0,0,0,0,0
15,11,13,35,34,3,2,1,0,1,1,1,0,1,1,1,0.266667,1,0.7,2,0,7,4,0,0,0,0,0,0
20,13,16,67,36,14,10,4,0,6,1,1,0,1,1,1,0.266667,1,1,1,2,4,4,0,0,0,0,0,0
20,13,16,67,36,14,10,4,0,6,1,1,0,1,1,1,0.266667,1,1,1,2,4,4,0,0,0,0,0,0
14,10,15,29,24,5,5,0,0,4,1,1,0,1,1,1,1,1,0.85,2,1,7,0,1,0,0,0,0,0
28,21,26,79,69,9,9,0,0,6,1,1,0,1,2.666667,1,1.788462,1,0.92,0,2,3,1,1,1,1,0,0,0
28,21,26,79,69,9,9,0,0,6,1,1,0,1,2.666667,1,1.788462,1,0.92,0,2,3,1,1,1,1,0,0,0
12,11,12,29,20,7,7,0,0,3,1,1,0,1,2.666667,1,1.572222,1,1,0,0,1,1,0,0,0,0,0,0
11,9,16,28,25,5,5,0,0,4,1,1,0,1,2.666667,1,1.572222,1,0.9,0,0,2,2,0,0,0,0,0,0
11,9,16,28,25,5,5,0,0,4,1,1,0,1,2.666667,1,1.572222,1,0.9,0,0,2,2,0,0,0,0,0,0
14,15,16,29,26,3,0,1,2,1,1,1,0,0.6,1,1,1,1,0.81,0,0,3,2,0,0,0,0,0,0
48,25,25,93,67,20,9,11,0,13,1,1,0,0,1,1,1,1,0.71,3,3,5,4,0,0,0,0,1,0
13,11,16,42,26,8,5,3,0,7,1,1,0,1,1,1,2,1,0.83,1,0,2,0,1,0,0,0,0,0
27,23,15,56,33,14,10,4,0,8,1,1,0,0.529412,1.166667,1,1.071429,1,0.83,0,3,1,3,1,0,0,0,1,0
27,23,15,56,33,14,10,4,0,8,1,1,0,0.529412,1.166667,1,1.071429,1,0.83,0,3,1,3,1,0,0,0,1,0
13,12,9,23,19,3,0,3,0,3,1,1,0,1,2.222222,1,2.142857,0,0.84,0,1,1,1,1,0,0,0,1,0
46,33,31,109,73,23,18,5,0,10,1,1,0,0.529412,2.559524,1,3.535714,1,0.78,2,3,9,3,2,1,0,0,1,0
10,9,11,14,16,4,0,4,0,4,1,1,0,1,1.2,1,1.25,1,0.9,1,0,0,0,0,0,0,0,0,0
9,9,10,14,19,2,2,0,0,2,0,0.582278,1,0.105263,0.333333,0.222222,0.416667,1,0.7,0,2,0,0,1,0,0,0,0,0
10,10,13,17,21,1,1,0,0,0,1,1,0,0.125,0.940171,0.555556,1.32,1,0.7,0,1,1,1,0,0,1,0,0,1
10,10,13,17,21,1,1,0,0,0,1,1,0,0.125,0.940171,0.555556,1.32,1,0.7,0,1,1,1,0,0,1,0,0,1
10,10,13,17,21,1,1,0,0,0,1,1,0,0.125,0.940171,0.555556,1.32,1,0.7,0,1,1,1,0,0,1,0,0,1
10,10,13,17,21,1,1,0,0,0,1,1,0,0.125,0.940171,0.555556,1.32,1,0.7,0,1,1,1,0,0,1,0,0,1
10,10,13,17,21,1,1,0,0,0,1,1,0,0.125,0.940171,0.555556,1.32,1,0.7,0,1,1,1,0,0,1,0,0,1
10,10,13,17,21,1,1,0,0,0,1,1,0,0.125,0.940171,0.555556,1.32,1,0.7,0,1,1,1,0,0,1,0,0,1
10,10,13,17,21,1,1,0,0,0,1,1,0,0.125,0.940171,0.555556,1.32,1,0.7,0,1,1,1,0,0,1,0,0,1
9,10,14,18,20,4,0,1,3,3,1,1,0,0.5,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,1
9,10,14,18,20,4,0,1,3,3,1,1,0,0.5,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,1
9,10,14,18,20,4,0,1,3,3,1,1,0,0.5,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,1
9,10,14,18,20,4,0,1,3,3,1,1,0,0.5,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,1
9,10,14,18,20,4,0,1,3,3,1,1,0,0.5,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,1
9,10,14,18,20,4,0,1,3,3,1,1,0,0.5,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,1
9,10,14,18,20,4,0,1,3,3,1,1,0,0.5,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,1
9,10,14,18,20,4,0,1,3,3,1,1,0,0.5,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,1
9,10,14,18,20,4,0,1,3,3,1,1,0,0.5,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,1
31,14,18,58,39,12,12,0,0,9,0,0.759036,1,1,1,1,1,1,0.935484,0,2,9,1,1,0,1,0,0,0
31,14,18,58,39,12,12,0,0,9,0,0.759036,1,1,1,1,1,1,0.935484,0,2,9,1,1,0,1,0,0,0
16,12,9,29,20,6,2,0,4,1,0,0.686747,1,0.545455,0.592857,0.25,0.923077,0,0.72,0,0,1,0,1,0,0,0,0,0
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,11,15,21,22,4,1,2,1,3,0,0.626506,1,0.071429,0,0,0,0,0.7,0,0,1,1,0,0,0,0,0,1
11,19,17,36,27,8,4,3,1,4,1,1,0,0.444444,4.083333,1,5.5,1,1,0,0,0,1,0,0,0,0,1,1
15,20,16,45,29,8,4,2,2,2,1,1,0,1,0.1,0.1,0.08,1,0.78,0,0,3,2,0,0,0,0,1,1
15,20,16,45,29,8,4,2,2,2,1,1,0,1,0.1,0.1,0.08,1,0.78,0,0,3,2,0,0,0,0,1,1
11,8,10,18,21,0,0,0,0,0,0,0.5,1,0.111111,0.928571,0.285714,0.666667,1,0.71,2,2,4,2,0,0,0,0,0,1
11,8,10,18,21,0,0,0,0,0,0,0.5,1,0.111111,0.928571,0.285714,0.666667,1,0.71,2,2,4,2,0,0,0,0,0,1
11,8,10,18,21,0,0,0,0,0,0,0.5,1,0.111111,0.928571,0.285714,0.666667,1,0.71,2,2,4,2,0,0,0,0,0,1
11,8,10,18,21,0,0,0,0,0,0,0.5,1,0.111111,0.928571,0.285714,0.666667,1,0.71,2,2,4,2,0,0,0,0,0,1
11,8,10,18,21,0,0,0,0,0,0,0.5,1,0.111111,0.928571,0.285714,0.666667,1,0.71,2,2,4,2,0,0,0,0,0,1
12,8,10,13,13,1,0,1,0,0,0,0.658823,1,0.125,0,0,0,1,0.7,0,2,2,2,0,0,0,0,0,0
12,8,10,13,13,1,0,1,0,0,0,0.658823,1,0.125,0,0,0,1,0.7,0,2,2,2,0,0,0,0,0,0
12,8,10,13,13,1,0,1,0,0,0,0.658823,1,0.125,0,0,0,1,0.7,0,2,2,2,0,0,0,0,0,0
31,15,14,28,25,4,1,2,1,1,0,0.857143,1,0.641026,3.155449,1,2.880952,1,0.82,1,1,2,1,0,0,0,0,0,0
31,15,14,28,25,4,1,2,1,1,0,0.857143,1,0.641026,3.155449,1,2.880952,1,0.82,1,1,2,1,0,0,0,0,0,0
49,22,22,54,33,12,5,7,0,4,0,0.857143,1,1,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0
14,11,8,22,13,6,3,3,0,1,0,0.857143,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0
91,37,32,152,101,36,11,5,20,23,1,1,0,0,1.348485,1,1,1,0.73,0,4,14,5,1,0,0,0,1,0
20,13,10,28,14,6,0,6,0,1,0,0.857143,1,1,1,1,1,1,0.73,0,1,1,1,1,0,0,0,0,0
20,13,10,28,14,6,0,6,0,1,0,0.857143,1,1,1,1,1,1,0.73,0,1,1,1,1,0,0,0,0,0
54,26,28,63,43,15,3,11,1,6,0,0.857143,1,1,1,1,1,0,0.72,0,3,4,3,0,0,0,0,0,1
28,19,15,41,26,9,6,3,0,5,0,0.836735,1,0.153846,0,0,0,1,0.72,0,0,1,2,0,0,0,0,1,0
56,32,26,85,58,17,9,7,1,8,0,0.857143,1,1,1,1,1,1,0.91,0,0,3,2,0,0,0,0,1,0
41,21,23,43,35,8,3,4,1,3,0,0.836735,1,0.529412,1,1,1,1,0.74,0,0,3,2,0,0,0,0,1,0
41,21,23,43,35,8,3,4,1,3,0,0.836735,1,0.529412,1,1,1,1,0.74,0,0,3,2,0,0,0,0,1,0
41,21,23,43,35,8,3,4,1,3,0,0.836735,1,0.529412,1,1,1,1,0.74,0,0,3,2,0,0,0,0,1,0
84,33,37,123,80,30,4,23,3,12,0,0.941176,1,1,1,1,1,1,0.92,5,3,7,7,0,0,1,0,0,1
15,12,10,38,23,10,0,10,0,6,0,0.941176,1,1,1,1,1,0,0.84,4,0,3,3,0,0,0,0,0,0
15,12,10,38,23,10,0,10,0,6,0,0.941176,1,1,1,1,1,0,0.84,4,0,3,3,0,0,0,0,0,0
32,17,20,42,35,7,1,6,0,5,1,1,0,0.176471,1,1,1,1,0.7,0,1,1,2,0,1,0,0,1,0
14,14,19,30,28,4,1,3,0,3,1,1,0,1,1.294118,1,1.8125,1,0.73,0,0,3,1,0,0,0,0,0,1
20,11,17,28,27,4,4,0,0,3,0,0.666667,1,0.375,0,0,0,1,0.7,0,1,5,1,1,0,0,0,0,1
13,12,11,32,30,2,0,2,0,3,0,0.602273,1,0.315789,0,0,0,1,0.72,0,2,2,2,0,0,0,0,0,1
13,12,11,32,30,2,0,2,0,3,0,0.602273,1,0.315789,0,0,0,1,0.72,0,2,2,2,0,0,0,0,0,1
13,12,11,32,30,2,0,2,0,3,0,0.602273,1,0.315789,0,0,0,1,0.72,0,2,2,2,0,0,0,0,0,1
13,12,11,32,30,2,0,2,0,3,0,0.602273,1,0.315789,0,0,0,1,0.72,0,2,2,2,0,0,0,0,0,1
14,12,15,29,25,6,2,4,0,4,1,1,0,0.65,2.363636,1,2.5,1,0.92,0,2,3,2,0,0,0,0,0,0
13,13,12,30,22,6,1,3,2,1,0,0.647727,1,0.090909,0.214286,0.214286,0.166667,1,0.73,0,0,0,0,2,0,0,0,0,0
15,11,16,33,29,3,0,3,0,0,1,1,0,0.333333,1,1,1,1,0.75,0,0,4,3,0,0,0,0,0,0
15,11,16,33,29,3,0,3,0,0,1,1,0,0.333333,1,1,1,1,0.75,0,0,4,3,0,0,0,0,0,0
14,11,20,33,34,3,0,3,0,0,0,0.926829,1,0.294118,1.545455,1,1.45,1,0.82,0,3,1,0,3,0,0,0,0,0
13,9,13,19,23,1,0,1,0,1,0,0.666667,1,1,0.333333,0.333333,1,1,0.9,1,0,2,2,0,0,0,0,0,0
21,18,19,40,34,3,2,1,0,3,0,0.977273,1,0.882353,0.916667,0.833333,1.193548,1,0.89,0,1,7,3,0,0,0,0,0,0
15,17,17,36,27,5,5,0,0,2,1,1,0,0.181818,0,0,0,0,0.72,0,0,2,2,0,0,1,0,0,0
12,8,9,12,18,0,0,0,0,0,1,1,0,0.076923,2.65,1,2.25,1,1,0,2,0,0,1,0,0,0,0,1
12,15,15,31,22,5,1,2,2,3,1,1,0,0.857143,1,1,1,1,1,0,0,4,1,0,0,0,0,0,1
63,26,31,113,108,19,0,8,11,13,0,0.913462,1,1,2,1,2.285714,1,0.73,1,10,14,4,4,0,0,0,1,0
63,26,31,113,108,19,0,8,11,13,0,0.913462,1,1,2,1,2.285714,1,0.73,1,10,14,4,4,0,0,0,1,0
29,18,15,51,46,9,0,4,5,7,0,0.913462,1,1,2,1,2.285714,1,0.92,0,6,8,1,3,0,0,0,0,0
11,10,14,18,22,3,0,2,1,3,0,0.913462,1,1,1,1,1,1,1,0,3,3,0,1,0,0,0,0,0
11,10,14,18,22,3,0,2,1,3,0,0.913462,1,1,1,1,1,1,1,0,3,3,0,1,0,0,0,0,0
11,10,14,18,22,3,0,2,1,3,0,0.913462,1,1,1,1,1,1,1,0,3,3,0,1,0,0,0,0,0
36,27,29,88,63,21,3,1,17,12,1,1,0,0.5,4.571428,1,5.678572,0,0.8,0,2,3,1,1,0,0,0,0,0
22,16,14,42,24,9,2,6,1,2,0,0.966292,1,1,1,1,1,1,0.93,1,1,0,2,0,0,0,0,0,0
14,18,13,31,24,4,0,2,2,1,0,0.966292,1,1,1,1,1,1,0.84,2,0,3,1,0,0,1,0,0,0
16,16,18,31,27,6,3,3,0,2,0,0.966292,1,1,2.285714,1,2.25,1,1,0,0,1,1,0,0,1,0,0,0
13,11,13,18,18,2,0,2,0,1,0,0.966292,1,1,1,1,1,1,0.91,0,1,2,1,0,0,0,0,1,0
10,13,10,20,18,3,0,2,1,0,0,0.966292,1,1,1,1,1,1,0.9,1,0,2,0,0,0,0,0,1,0
17,16,13,39,30,5,0,1,4,1,0,0.966292,1,1,1,1,1,1,0.76,4,0,4,3,0,0,0,0,1,0
39,23,19,58,40,11,1,10,0,4,0,0.966292,1,1,1,1,1,1,0.91,3,2,2,4,0,0,0,0,1,1
26,19,23,40,42,4,2,2,0,3,0,0.966292,1,0.5,1,1,1,1,0.96,0,2,3,2,0,0,0,0,1,1
15,12,17,20,25,4,0,3,1,6,0,0.966292,1,1,1,1,1,1,1,0,1,3,1,0,0,0,0,0,1
21,11,18,30,42,5,0,5,0,10,1,1,0,1,2.785714,1,2.222222,1,0.76,0,0,0,0,0,1,0,0,0,0
21,11,18,30,42,5,0,5,0,10,1,1,0,1,2.785714,1,2.222222,1,0.76,0,0,0,0,0,1,0,0,0,0
16,10,13,28,27,3,1,1,1,1,0,0.926471,1,1,1,1,1,1,0.81,2,0,4,3,0,0,0,0,0,0
13,10,10,27,26,3,3,0,0,3,1,1,0,1,1,1,1,1,1,0,3,4,3,1,0,0,0,0,1
13,13,12,23,21,2,0,0,2,1,0,0.814286,1,0.5,1,1,0.6,1,0.8,1,0,2,2,0,0,0,0,0,0
9,15,11,36,16,8,1,7,0,4,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0
12,10,6,21,11,5,0,5,0,2,0,0.662338,1,0.173913,0.2,0.2,0.1,0,0.7,0,2,1,0,1,0,0,0,0,0
10,9,17,21,26,5,2,3,0,5,1,1,0,0.533333,3.445238,1,2.627778,1,0.81,0,0,0,0,1,0,0,0,0,0
10,9,17,21,26,5,2,3,0,5,1,1,0,0.533333,3.445238,1,2.627778,1,0.81,0,0,0,0,1,0,0,0,0,0
10,9,17,21,26,5,2,3,0,5,1,1,0,0.533333,3.445238,1,2.627778,1,0.81,0,0,0,0,1,0,0,0,0,0
10,9,17,21,26,5,2,3,0,5,1,1,0,0.533333,3.445238,1,2.627778,1,0.81,0,0,0,0,1,0,0,0,0,0
10,9,17,21,26,5,2,3,0,5,1,1,0,0.533333,3.445238,1,2.627778,1,0.81,0,0,0,0,1,0,0,0,0,0
47,12,29,56,50,6,0,6,0,0,1,1,0,0.5,1,1,1,1,1,0,0,1,6,0,1,0,0,0,1
47,12,29,56,50,6,0,6,0,0,1,1,0,0.5,1,1,1,1,1,0,0,1,6,0,1,0,0,0,1
47,12,29,56,50,6,0,6,0,0,1,1,0,0.5,1,1,1,1,1,0,0,1,6,0,1,0,0,0,1
47,12,29,56,50,6,0,6,0,0,1,1,0,0.5,1,1,1,1,1,0,0,1,6,0,1,0,0,0,1
16,12,11,50,25,12,12,0,0,11,0,0.565657,1,0.153846,0.2,0.2,0.336364,0,0.71,0,1,7,0,2,0,0,0,0,1
34,27,11,109,43,29,0,12,17,10,0,0.913043,1,1,1,1,1,1,0.73,0,0,0,7,1,0,0,0,0,1
17,18,20,37,32,8,6,2,0,6,0,0.906977,1,1,1,1,1,1,0.77,0,1,3,1,0,0,0,0,0,1
19,14,17,29,29,3,2,0,1,1,0,0.872093,1,1,2.5,1,2.6,1,1,0,2,1,1,1,0,0,0,0,1
19,14,17,29,29,3,2,0,1,1,0,0.872093,1,1,2.5,1,2.6,1,1,0,2,1,1,1,0,0,0,0,1
16,10,13,21,22,2,1,0,1,0,0,0.8,1,1,1,1,0.7,1,0.75,0,0,1,1,1,0,0,0,0,0
13,9,8,18,17,2,1,1,0,0,1,1,0,0.625,1,1,1,1,1,0,0,4,2,0,0,0,0,0,0
